city,title,artist,genre
London,London Calling,The Clash,Pop
London,Waterloo Sunset,The Kinks,Rock
London,A Day in the Life,The Beatles,Rock
London,Baker Street,Gerry Rafferty,Rock
London,West End Girls,Pet Shop Boys,Pop
London,Streets of London,Ralph McTell,Pop
London,LDN,Lily Allen,Pop
London,Sunny Afternoon,The Kinks,Rock
London,Electric Avenue,Eddy Grant,Pop
London,London Bridge,Fergie,Pop
London,London Boy,Taylor Swift,Pop
London,Werewolves of London,Warren Zevon,Rock
London,A Foggy Day (In London Town),Ella Fitzgerald,Jazz
London,Hometown Glory,Adele,Pop
London,Itchycoo Park,Small Faces,Rock
London,Brixton,Gallant,Pop
London,Lullaby of London,The Pogues,Rock
London,Primrose Hill,John & Beverley Martyn,Pop
London,Maybe It's Because I'm a Londoner,Davy Jones,Pop
London,That's Entertainment,The Jam,Rock
Tokyo,Tokyo Drift,Teriyaki Boyz,Pop
Tokyo,Sukiyaki,Kyu Sakamoto,Pop
Tokyo,Shinunoga E-Wa,Fujii Kaze,Pop
Tokyo,Plastic Love,Mariya Takeuchi,Pop
Tokyo,Shibuya-kei,Pizzicato Five,Pop
Tokyo,Tokyo,YUI,Pop
Tokyo,Battle Without Honor or Humanity,Tomoyasu Hotei,Rock
Tokyo,"One More Time, One More Chance",Masayoshi Yamazaki,Pop
Tokyo,Fireworks,DAOKO x Kenshi Yonezu,Pop
Tokyo,Hikaru Nara,Goose house,Pop
Tokyo,Tokyo Tower,May J.,Pop
Tokyo,Cherry Blossom Ending,Busker Busker,Pop
Tokyo,Blue Bird,Ikimono Gakari,Pop
Tokyo,Ode to Tokyo,Aimer,Pop
Tokyo,Silhouette,KANA-BOON,Rock
Tokyo,Densha ni Noru,Hikaru Utada,Pop
Tokyo,Sayonara I Love You,Shota Shimizu,Pop
Tokyo,Tokyo Nights,Digitalism,Pop
Tokyo,Tokyo Vampire Hotel,tricot,Rock
Tokyo,Lonely Tokyo,Sara Kays,Pop
New York,Empire State of Mind,Jay-Z,Pop
New York,"New York, New York",Frank Sinatra,Jazz
New York,No Sleep Till Brooklyn,Beastie Boys,Rock
New York,Autumn in New York,Billie Holiday,Jazz
New York,The Message,Grandmaster Flash,Pop
New York,New York State of Mind,Nas,Pop
New York,Chelsea Morning,Joni Mitchell,Pop
New York,Hotline Bling,Drake,Pop
New York,Welcome to New York,Taylor Swift,Pop
New York,Juicy,The Notorious B.I.G.,Pop
New York,New York Groove,Ace Frehley,Rock
New York,I Love New York,Madonna,Pop
New York,Englishman in New York,Sting,Rock
New York,Manhattan,Ella Fitzgerald,Jazz
New York,Harlem Shuffle,Bob & Earl,Pop
New York,New York City Cops,The Strokes,Rock
New York,The Only Living Boy in New York,Simon & Garfunkel,Rock
New York,New York Minute,Don Henley,Rock
New York,New York City Boy,Pet Shop Boys,Pop
New York,Take the 'A' Train,Duke Ellington,Jazz
New Delhi,Delhi-6,Rekha Bhardwaj,Pop
New Delhi,Kajra Re,Alisha Chinai,Pop
New Delhi,Ye Dilli Hai Mere Yaar,Kailash Kher,Pop
New Delhi,Dilliwaali Girlfriend,Arijit Singh,Pop
New Delhi,Kabhi Kabhi Aditi,Rashid Ali,Pop
New Delhi,Delhi Belly,Ram Sampath,Pop
New Delhi,Tunak Tunak Tun,Daler Mehndi,Pop
New Delhi,Dilli,A.R. Rahman,Pop
New Delhi,Chaiyya Chaiyya,Sukhwinder Singh,Pop
New Delhi,Jai Ho,A.R. Rahman,Pop
New Delhi,Dilli Di Kudiyaan,Shankar-Ehsaan-Loy,Pop
New Delhi,Desi Girl,Sunidhi Chauhan,Pop
New Delhi,Aye Hip Hopper,Ishq Bector,Pop
New Delhi,Mundiyan To Bach Ke,Panjabi MC,Pop
New Delhi,Gallan Goodiyaan,Shankar Mahadevan,Pop
New Delhi,High Heels,Honey Singh,Pop
New Delhi,Abhi Toh Party Shuru Hui Hai,Badshah,Pop
